✗ Unknown ref: e4
[31803.146] GET http://localhost:3000/_next/static/chunks/src_components_shared_CommandPalette_tsx_8dc533db._.js (Script) 200
[31803.147] GET http://localhost:3000/_next/static/chunks/src_13575e04._.js (Script) 200
[31803.148] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_134bd0a7._.js (Script) 200
[31803.149] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_c5d9af39._.js (Script) 200
[31803.150] GET http://localhost:3000/_next/static/chunks/node_modules_axios_lib_abd7c0de._.js (Script) 200
[31803.151] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_f7c7cf1a._.js (Script) 200
[31803.152] GET http://localhost:3000/_next/static/chunks/node_modules_date-fns_3a62c682._.js (Script) 200
[31803.153] GET http://localhost:3000/_next/static/chunks/node_modules_lodash_0ce7be08._.js (Script) 200
[31803.154] GET http://localhost:3000/_next/static/chunks/node_modules_recharts_es6_7c3861d6._.js (Script) 200
[31803.155] GET http://localhost:3000/_next/static/chunks/node_modules_react-day-picker_dist_esm_2bc2ad0e._.js (Script) 200
[31803.156] GET http://localhost:3000/_next/static/chunks/node_modules_%40radix-ui_b7a8b3a6._.js (Script) 200
[31803.157] GET http://localhost:3000/_next/static/chunks/node_modules_%40floating-ui_1b6e7b6d._.js (Script) 200
[31803.158] GET http://localhost:3000/_next/static/chunks/node_modules_75e24554._.js (Script) 200
[31803.159] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_8533e121._.js (Script) 200
[31803.214] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js (Script) 200
[31803.215] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c7192189._.js (Script) 200
[31803.221] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 (Font) 200
[31803.223] GET http://localhost:3000/api/auth/me (XHR) 200
[31803.224] GET http://localhost:3000/api/notices?limit=1 (XHR) 200
[31803.225] GET http://localhost:3000/api/notices?limit=5 (XHR) 200
[31803.226] GET http://localhost:3000/api/dashboard/admin (XHR) 200
[E345E03C40FE3FC38DEAF5298E3A249B] GET http://localhost:3000/ (Document) 200
[31803.228] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.29207c2f.woff2 (Font) 200
[31803.229] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.3b6cae6d.woff2 (Font) 200
[31803.230] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0f0ba101._.css (Stylesheet) 200
[31803.231] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_956a0d3a._.js (Script) 200
[31803.232] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js (Script) 200
[31803.233] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js (Script) 200
[31803.234] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js (Script) 200
[31803.235] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js (Script) 200
[31803.236] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js (Script) 200
[31803.237] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js (Script) 200
[31803.238] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js (Script) 200
[31803.239] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js (Script) 200
[31803.240] GET http://localhost:3000/_next/static/chunks/turbopack-_23a915ee._.js (Script) 200
[31803.241] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_be32b49c._.js (Script) 200
[31803.242] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1cf6b850.js (Script) 200
[31803.243] GET http://localhost:3000/_next/static/chunks/node_modules_d94de143._.js (Script) 200
[31803.244] GET http://localhost:3000/_next/static/chunks/src_2bc135c0._.js (Script) 200
[31803.245] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_1cf6b850._.js (Script) 200
[31803.246] GET http://localhost:3000/_next/static/chunks/src_components_ui_8210349c._.js (Script) 200
[31803.247] GET http://localhost:3000/_next/static/chunks/src_components_layout_366872d1._.js (Script) 200
[31803.248] GET http://localhost:3000/_next/static/chunks/src_components_features_dashboard_dc047687._.js (Script) 200
[31803.249] GET http://localhost:3000/_next/static/chunks/src_components_features_attendance_AttendanceManager_tsx_90a108d1._.js (Script) 200
[31803.250] GET http://localhost:3000/_next/static/chunks/src_components_features_marks_MarksManager_tsx_e54dcb6e._.js (Script) 200
[31803.251] GET http://localhost:3000/_next/static/chunks/src_components_features_assignments_AssignmentManager_tsx_cb98831c._.js (Script) 200
[31803.252] GET http://localhost:3000/_next/static/chunks/src_components_features_leaves_LeaveManager_tsx_5cdf3058._.js (Script) 200
[31803.253] GET http://localhost:3000/_next/static/chunks/src_components_features_analytics_AnalyticsManager_tsx_374df678._.js (Script) 200
[31803.254] GET http://localhost:3000/_next/static/chunks/src_components_features_admin_d2be4df5._.js (Script) 200
[31803.255] GET http://localhost:3000/_next/static/chunks/src_components_features_settings_SettingsPage_tsx_e47e9e9e._.js (Script) 200
[31803.256] GET http://localhost:3000/_next/static/chunks/src_components_features_ce06b308._.js (Script) 200
[31803.257] GET http://localhost:3000/_next/static/chunks/src_components_shared_CommandPalette_tsx_8dc533db._.js (Script) 200
[31803.258] GET http://localhost:3000/_next/static/chunks/src_13575e04._.js (Script) 200
[31803.259] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_134bd0a7._.js (Script) 200
[31803.260] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_c5d9af39._.js (Script) 200
[31803.261] GET http://localhost:3000/_next/static/chunks/node_modules_axios_lib_abd7c0de._.js (Script) 200
[31803.262] GET http://localhost:3000/_next/static/chunks/node_modules_lucide-react_dist_esm_icons_f7c7cf1a._.js (Script) 200
[31803.263] GET http://localhost:3000/_next/static/chunks/node_modules_date-fns_3a62c682._.js (Script) 200
[31803.264] GET http://localhost:3000/_next/static/chunks/node_modules_lodash_0ce7be08._.js (Script) 200
[31803.265] GET http://localhost:3000/_next/static/chunks/node_modules_recharts_es6_7c3861d6._.js (Script) 200
[31803.266] GET http://localhost:3000/_next/static/chunks/node_modules_react-day-picker_dist_esm_2bc2ad0e._.js (Script) 200
[31803.267] GET http://localhost:3000/_next/static/chunks/node_modules_%40radix-ui_b7a8b3a6._.js (Script) 200
[31803.268] GET http://localhost:3000/_next/static/chunks/node_modules_%40floating-ui_1b6e7b6d._.js (Script) 200
[31803.269] GET http://localhost:3000/_next/static/chunks/node_modules_75e24554._.js (Script) 200
[31803.270] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_8533e121._.js (Script) 200
[31803.325] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js (Script) 200
[31803.326] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c7192189._.js (Script) 200
[31803.332] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 (Font) 200
[31803.334] GET http://localhost:3000/api/auth/me (XHR) 200
[31803.335] GET http://localhost:3000/api/notices?limit=1 (XHR) 200
[31803.336] GET http://localhost:3000/api/notices?limit=5 (XHR) 200
[31803.337] GET http://localhost:3000/api/dashboard/admin (XHR) 200
[0892332766588B71716B8281D2514128] GET http://localhost:3000/ (Document) 200
[31803.339] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.29207c2f.woff2 (Font) 200
[31803.340] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.3b6cae6d.woff2 (Font) 200
[31803.341] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0f0ba101._.css (Stylesheet) 200
[31803.342] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_956a0d3a._.js (Script) 200
[31803.343] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js (Script) 200
[31803.344] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_9212ccad._.js (Script) 200
[31803.345] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_1dd7fb59.js (Script) 200
[31803.346] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_a0e4c7b4._.js (Script) 200
[31803.347] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_17643121._.js (Script) 200
[31803.348] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_f3530cac._.js (Script) 200
[31803.349] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_d80fb378._.js (Script) 200
[31803.350] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js (Script) 200
[31803.351] GET http://localhost:3000/_next/static/chunks/turbopack-_23a915ee._.js (Script) 200
[31803.352] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_be32b49c._.js (Script) 200
